231221-192002,4.33
231222-103613,4.33
231226-013808,4.33
231226-132725,4.34
231226-214238,4.33
231227-102545,4.33
231227-111009,4.35
231227-115706,4.33
231227-132740,4.33
231227-144230,4.33
231227-154149,4.33
231227-191032,4.32
231228-095751,4.34
231228-133116,4.34
231228-150749,4.33
231229-123411,4.34
231229-141101,4.33
231230-223029,4.35
231231-125844,4.35
240101-162944,4.35
240101-205139,4.35
240101-205205,4.35
240102-092637,4.34
240102-164730,4.37
240102-234747,4.37
240103-140957,4.35
240103-155822,4.35
240103-212135,4.35
240103-212201,4.35
240104-100234,4.35
240104-120433,4.35
240104-133756,4.37
240104-153336,4.35
240104-163255,4.35
240105-090755,4.34
240105-093027,4.34
240105-112046,4.35
240105-223921,4.35
240108-105649,4.36
240108-131142,4.35
240108-135922,4.35
240108-151407,4.34
240109-093816,4.33
240109-114750,4.33
240109-133824,4.35
240109-143113,4.35
240110-112607,4.34
240110-142407,4.35
240110-162518,4.34
240110-214124,4.34
240110-222904,4.34
240111-090105,4.34
240111-105310,4.34
240111-124620,4.35
240112-110759,4.35
240112-183801,4.36
240113-171330,4.35
240113-204631,4.35
240114-184953,4.35
240115-141908,4.37
240116-132116,4.38
240116-233121,4.39
240117-092701,4.4
240117-133900,4.4
240118-095707,4.4
240118-150151,4.4
240118-150215,4.4
240118-223259,4.38
240119-160810,4.36
240122-121037,4.36
240122-122108,4.36
240123-092543,4.37
240124-114324,4.38
240124-173907,4.38
240125-000704,4.38
240125-125633,4.38
240126-133927,4.37
240128-214600,4.37
240129-120057,4.37
240130-130145,4.36
240130-203622,4.35
240131-121701,4.33
240201-131252,4.33
240202-144959,4.32
240203-171916,4.35
240204-165609,4.35
240205-123819,4.33
240205-230912,4.34
240206-142022,4.35
240206-211102,4.35
240207-113613,4.35
240207-190147,4.34
240208-120609,4.34
240213-005723,4.31
240213-005752,4.31
240213-005756,4.31
240213-005913,4.31
240213-005803,4.31
240213-005934,4.31
240213-005937,4.31
240213-011251,4.31
240213-011614,4.31
240213-091448,4.32
240213-092624,4.32
240213-094717,4.32
240213-101609,4.32
240213-151353,4.33
240213-151424,4.33
240213-151431,4.33
240213-190217,4.34
240213-220806,4.34
240213-231751,4.34
240214-081548,4.34
240214-092928,4.34
240214-101746,4.34
240214-103423,4.34
240214-115929,4.35
240214-134654,4.34
240214-150020,4.34
240214-150141,4.34
240214-161255,4.35
240214-162947,4.35
240214-165157,4.35
240214-165514,4.35
240214-165521,4.35
240214-171926,4.34
240214-181226,4.35
240214-213814,4.34
240214-232314,4.34
240214-235009,4.34
240214-235113,4.34
240215-125810,4.34
240215-130715,4.34
240215-133450,4.35
240215-133553,4.35
240215-133604,4.35
240215-141415,4.35
240215-205147,4.34
240215-214029,4.34
240216-092735,4.34
240216-110040,4.34
240216-120735,4.34
240216-154859,4.34
240216-195433,4.34
240216-212828,4.34
240217-110956,4.34
240217-172815,4.34
240217-195836,4.34
240218-073853,4.34
240218-104153,4.34
240218-180258,4.33
240218-181532,4.33
240218-210719,4.33
240219-104837,4.34
240219-175011,4.33
240219-221258,4.33
240219-230320,4.33
240220-161022,4.32
240220-181728,4.32
240220-193439,4.32
240220-193645,4.32
240221-000748,4.32
240221-021705,4.33
240221-112451,4.32
240221-113007,4.32
240221-174032,4.33
240221-220118,4.32
240221-222157,4.32
240221-232450,4.32
240222-103944,4.32
240222-203802,4.32
240222-230459,4.32
240222-230733,4.32
240222-231103,4.32
240222-231411,4.32
240222-231849,4.32
240222-232325,4.32
240222-232603,4.32
240223-010221,4.32
240223-013329,4.31
240223-114844,4.33
240223-125049,4.32
240223-132446,4.32
240223-154129,4.32
240223-222854,4.31
240223-235851,4.31
240224-094952,4.31
240224-204051,4.31
240225-000703,4.31
240225-183542,4.31
240225-212316,4.31
240226-000741,4.32
240226-110139,4.31
240226-110241,4.31
240226-135847,4.31
240226-213121,4.31
240226-231845,4.31
240226-232306,4.31
240226-232442,4.31
240227-000250,4.31
240227-102329,4.31
240227-130146,4.31
240227-133705,4.31
240227-154508,4.32
240227-171229,4.31
240227-195820,4.31
240227-200829,4.31
240227-221855,4.31
240227-224015,4.31
240227-233254,4.31
240227-234510,4.31
240228-094306,4.31
240228-212732,4.32
240229-115450,4.33
240229-131305,4.32
240229-142006,4.32
240229-143900,4.32
240229-173742,4.32
240229-215146,4.32
240301-120304,4.32
240301-124957,4.32
240301-133847,4.32
240301-143611,4.32
240301-144834,4.32
240301-165310,4.32
240301-231240,4.32
240301-233444,4.32
240302-112345,4.32
240302-184526,4.31
240302-203513,4.31
240302-234803,4.31
240303-112547,4.32
240303-193821,4.31
240304-101536,4.32
240304-143317,4.32
240304-210234,4.32
240304-212802,4.32
240305-105933,4.32
240305-135141,4.33
240306-103705,4.31
240306-104743,4.31
240306-110206,4.31
240306-122911,4.3
240306-162100,4.3
240306-181221,4.3
240306-190023,4.3
240306-225446,4.3
240307-121459,4.32
240307-181003,4.3
240308-001007,4.3
240308-134027,4.31
240308-160345,4.26
240308-170014,4.3
240308-184433,4.3
240309-004436,4.29
240309-005428,4.29
240309-110705,4.3
240309-114319,4.3
240309-130155,4.3
240309-161015,4.3
240309-234541,4.29
240309-235031,4.29
240310-120345,4.3
240310-131609,4.3
240310-131620,4.3
240310-131639,4.3
240310-132705,4.3
240310-132817,4.3
240310-135349,4.3
240310-140952,4.3
240310-143137,4.3
240310-143952,4.3
240310-152413,4.29
240310-152617,4.29
240310-154359,4.29
240310-154838,4.29
240310-155618,4.29
240310-160857,4.29
240310-161525,4.29
240310-161848,4.29
240310-170127,4.29
240310-172429,4.29
240310-175143,4.29
240310-214758,4.29
240310-233750,4.3
240310-233802,4.3
240311-120801,4.29
240311-135851,4.28
240311-145913,4.27
240311-151325,4.27
240311-214105,4.28
240312-115724,4.29
240312-131544,4.29
240312-132732,4.29
240312-151219,4.29
240312-182538,4.29
240312-222407,4.29
240313-125444,4.28
240313-162001,4.29
240313-172011,4.28
240313-201536,4.28
240314-021540,4.29
240314-134806,4.29
240314-143917,4.3
240314-153946,4.3
240314-190134,4.3
240314-221741,4.29
240315-124908,4.29
240315-143954,4.3
240315-182055,4.3
240315-182819,4.3
240315-202051,4.29
240319-091153,4.32
240319-104058,4.32
240319-125320,4.35
240319-135118,4.32
240319-222248,4.31
240320-013203,4.33
240320-121954,4.33
240320-122557,4.33
240320-150607,4.31
240320-182035,4.32
240320-222746,4.31
240321-121340,4.36
240321-140219,4.3
240321-154213,4.28
240321-172823,4.3
240322-091510,4.31
240328-104142,4.32
240328-134638,4.32
240328-160558,4.32
240328-160729,4.32
240328-160850,4.32
240328-195124,4.3
240328-195306,4.3
240329-074623,4.31
240329-075329,4.31
240329-203007,4.29
240330-125943,4.31
240401-140950,4.3
240401-141527,4.3
240401-141635,4.3
240401-142203,4.29
240401-142449,4.29
240401-191016,4.3
240402-112432,4.29
240402-132422,4.3
240402-132651,4.3
240402-133849,4.32
240402-150227,4.29
240402-160754,4.3
240402-220758,4.29
240403-144423,4.3
240403-160936,4.3
240403-170449,4.3
240403-171657,4.3
240403-182013,4.29
240403-212018,4.27
240404-130625,4.29
240404-203452,4.29
240404-231309,4.3
240405-111825,4.3
240409-114453,4.26
240409-131457,4.25
240409-205457,4.27
240409-220410,4.27
240410-001057,4.26
240410-104457,4.27
240410-104618,4.27
240410-120325,4.26
240410-132532,4.26
240410-143901,4.26
240410-151009,4.26
240410-151112,4.26
240410-171633,4.26
240410-175412,4.27
240410-214156,4.22
240410-222302,4.22
240411-090403,4.26
240412-093348,4.26
240412-125948,4.26
240412-144349,4.26
240412-212550,4.29
240412-214453,4.29
240412-221433,4.29
240413-111718,4.29
240413-161552,4.29
240414-094549,4.29
240414-120330,4.3
240414-194908,4.29
240414-203927,4.29
240414-213318,4.29
240415-085107,4.27
240415-085923,4.27
240415-145926,4.29
240415-175620,4.3
240415-175923,4.3
240415-180220,4.3
240415-180605,4.3
240415-213934,4.3
240416-090029,4.32
240416-100008,4.32
240416-135836,4.35
240416-142529,4.34
240416-202533,4.33
240417-090844,4.36
240417-134218,4.34
240417-225757,4.32
240418-092021,4.33
240418-092255,4.33
240418-152258,4.33
240418-204844,4.34
240418-224021,4.34
240418-231031,4.34
240419-092119,4.33
240419-110322,4.36
240419-150119,4.33
240419-164219,4.33
240420-111356,4.31
240420-171401,4.31
240420-231400,4.31
240421-051400,4.31
240421-111400,4.31
240421-171400,4.31
240421-231400,4.31
240422-093054,4.32
240422-153058,4.3
240422-171721,4.32
240422-171952,4.32
240423-093200,4.32
240423-100327,4.33
240423-103321,4.31
240423-104308,4.31
240423-123816,4.33
240423-184015,4.31
240423-205134,4.3
240424-092905,4.31
240424-152909,4.33
240424-212909,4.34
240425-093044,4.32
240425-130020,4.31
240425-201210,4.32
240426-003334,4.32
240426-080828,4.31
240426-085902,4.32
240426-145905,4.32
240426-205905,4.33
240427-025905,4.32
240427-085905,4.33
240428-235445,4.32
240429-000015,4.32
240429-000812,4.32
240429-001051,4.32
240429-090013,4.32
240429-092438,4.32
240429-142505,4.33
240429-202508,4.31
240430-093040,4.32
240430-120719,4.32
240430-180722,4.33
240430-191233,4.33
240504-213625,4.32
240505-165745,4.32
240506-082959,4.33
240506-143002,4.32
240506-222457,4.33
240507-091801,4.32
240507-151805,4.31
240507-211805,4.31
240508-085625,4.31
240508-093013,4.31
240508-153016,4.31
240508-181651,4.3
240509-001654,4.3
240509-080924,4.3
240509-090056,4.31
240509-090748,4.31
240509-133733,4.3
240509-201033,4.3
240509-204134,4.3
240509-214109,4.28
240510-034115,4.28
240510-094115,4.28
240510-154115,4.29
240510-214115,4.3
240511-034115,4.29
240511-094115,4.31
240511-142625,4.3
240511-224508,4.3
240512-121051,4.31
240512-121522,4.31
240512-212239,4.3
240512-220511,4.3
240513-105948,4.31
240513-110335,4.31
240513-170346,4.29
240513-221354,4.29
240514-095101,4.29
240514-155104,4.27
240514-215104,4.26
240515-035104,4.28
240515-095104,4.27
240515-110225,4.26
240515-170228,4.27
240516-002634,4.27
240516-062638,4.26
240516-122638,4.26
240516-165629,4.26
240516-225633,4.26
240517-090736,4.27
240517-150740,4.26
240517-210740,4.25
240518-030740,4.25
240518-090740,4.25
240518-150740,4.26
240519-125944,4.27
240519-185748,4.25
240520-090436,4.27
240520-150439,4.25
240520-210439,4.25
240521-092405,4.25
240521-152410,4.26
240521-173607,4.25
240521-233610,4.25
240522-053610,4.25
240522-113611,4.26
240522-173610,4.26
240522-184235,4.26
240523-004238,4.27
240523-092721,4.27
240523-152724,4.27
240523-210029,4.28
240524-141355,4.27
240525-170841,4.25
240525-171520,4.25
240525-172358,4.25
240526-123851,4.27
240526-183854,4.25
240527-003854,4.26
240527-063854,4.25
240527-123854,4.26
240527-183854,4.26
240527-191731,4.26
240528-011734,4.25
240528-071734,4.25
240528-131734,4.26
240529-091947,4.25
240529-151950,4.27
240529-202407,4.29
240529-231433,4.28
240530-051437,4.26
240530-111437,4.31
240530-171437,4.28
240530-231437,4.27
240531-091706,4.28
240531-151709,4.26
240601-122406,4.27
240601-182409,4.27
240602-002409,4.27
240602-010508,4.27
240602-131421,4.27
240603-091853,4.27
240603-093328,4.29
240603-153331,4.28
240603-224617,4.26
240604-044631,4.25
240604-104631,4.27
240604-164631,4.3
240604-224631,4.31
240605-092834,4.31
240605-111142,4.3
240606-153956,4.3
240606-155921,4.29
240606-162802,4.29
240606-185630,4.28
240606-201120,4.27
240606-201123,4.27
240607-092948,4.29
240607-125855,4.29
240607-133106,4.29
240607-152952,4.3
240607-170716,4.29
240607-230719,4.26
240608-050719,4.29
240608-110719,4.35
240608-170719,4.35
240608-230719,4.35
240609-050719,4.35
240609-110719,4.35
240609-170719,4.35
240609-230719,4.35
240610-093000,4.32
240610-153005,4.32
240610-213005,4.32
240611-033005,4.33
